iter	MultiClass
0	2.116648022
1	1.979241502
2	1.962248076
3	1.896619882
4	1.825809918
5	1.768788532
6	1.612180985
7	1.611102525
8	1.610723886
9	1.569687723
10	1.566302755
11	1.566098408
12	1.431630948
13	1.362748858
14	1.358312394
15	1.355004756
16	1.300145692
17	1.273404471
18	1.20942992
19	1.194157262
20	1.153203767
21	1.116561257
22	1.095595788
23	1.095562382
24	1.043006346
25	1.042982627
26	1.041198731
27	1.004193072
28	0.9918869226
29	0.9703535134
30	0.9508572142
31	0.9153815061
32	0.9112460338
33	0.9023074824
34	0.9022997432
35	0.8840822562
36	0.8745235101
37	0.8673055788
38	0.8598972357
39	0.8598925188
40	0.8598887528
41	0.8598857462
42	0.8453281065
43	0.841917241
44	0.8170903373
45	0.7966777337
46	0.7966731664
47	0.7966695181
48	0.7948000132
49	0.7924120757
50	0.7868277876
51	0.7760623583
52	0.7760597215
53	0.7760320387
54	0.7619208826
55	0.7496269002
56	0.7362322212
57	0.7360340839
58	0.7213021582
59	0.7080983418
60	0.7001049841
61	0.6998331986
62	0.699831053
63	0.699457203
64	0.6922963726
65	0.690800606
66	0.6906882323
67	0.6810436289
68	0.6801089511
69	0.6689592953
70	0.6678414486
71	0.6672815375
72	0.6638302194
73	0.6527787816
74	0.644035207
75	0.6371764831
76	0.6282192452
77	0.6282157118
78	0.6181409733
79	0.6148401974
80	0.6146648922
81	0.6102713143
82	0.6092570182
83	0.6008530752
84	0.6008505328
85	0.5993027606
86	0.5949871866
87	0.594182036
88	0.5901886662
89	0.589835703
90	0.5860975816
91	0.5807539101
92	0.5807524465
93	0.5807512735
94	0.5778794673
95	0.5723278782
96	0.5723264877
97	0.5697753117
98	0.5658092563
99	0.5606067196
100	0.5550083581
101	0.5483152451
102	0.5431943253
103	0.5428330122
104	0.5427534165
105	0.5426023283
106	0.5357531996
107	0.5350239206
108	0.5320580727
109	0.5320567009
110	0.5314784458
111	0.5285830793
112	0.528582147
113	0.5283167852
114	0.5238882769
115	0.5224600907
116	0.5223894916
117	0.5168903303
118	0.5142810744
119	0.5142796136
120	0.5074503125
121	0.5036099154
122	0.4983133172
123	0.4982156818
124	0.4907167328
125	0.4892003842
126	0.4827072404
127	0.4810380473
128	0.4799556992
129	0.4776642152
130	0.4776623961
131	0.4759930407
132	0.4711328277
133	0.4691732161
134	0.4658754516
135	0.4653046954
136	0.4653019695
137	0.4632784305
138	0.4632764716
139	0.463274884
140	0.4620573092
141	0.4594622485
142	0.4578829582
143	0.4535548846
144	0.4527223377
145	0.4525130652
146	0.4497791262
147	0.4460033103
148	0.444594614
149	0.4426307486
150	0.4397812747
151	0.4397794777
152	0.4374400551
153	0.4352055229
154	0.4341972756
155	0.4316981214
156	0.4286701848
157	0.425819559
158	0.4212447813
159	0.4193431473
160	0.4176768615
161	0.4156810836
162	0.4151046585
163	0.4126840774
164	0.4116261132
165	0.4085923179
166	0.4085908204
