iter	MultiClass	Recall:use_weights=true;class=0	Recall:use_weights=true;class=1	Recall:use_weights=true;class=2	Recall:use_weights=true;class=3	Recall:use_weights=true;class=4	Recall:use_weights=true;class=5	Recall:use_weights=true;class=6	Recall:use_weights=true;class=7	Recall:use_weights=true;class=8	Recall:use_weights=false;class=0	Recall:use_weights=false;class=1	Recall:use_weights=false;class=2	Recall:use_weights=false;class=3	Recall:use_weights=false;class=4	Recall:use_weights=false;class=5	Recall:use_weights=false;class=6	Recall:use_weights=false;class=7	Recall:use_weights=false;class=8
0	2.195687564	0.2419354839	0	0	0.0306122449	0.1734104046	0	0.7357512953	0	0	0.2419354839	0	0	0.0306122449	0.1734104046	0	0.7357512953	0	0
1	2.158922039	0.2419354839	0.1	0	0.0306122449	0.1734104046	0	0.7357512953	0.8153846154	0	0.2419354839	0.1	0	0.0306122449	0.1734104046	0	0.7357512953	0.8153846154	0
2	2.125654469	0.3870967742	0.08888888889	0.9872611465	0.06632653061	0.1734104046	0.4035087719	0.4404145078	0.8256410256	0	0.3870967742	0.08888888889	0.9872611465	0.06632653061	0.1734104046	0.4035087719	0.4404145078	0.8256410256	0
3	2.118336462	0.6344086022	0.3055555556	0.974522293	0.05102040816	0.1098265896	0.3567251462	0.4300518135	0.6820512821	0	0.6344086022	0.3055555556	0.974522293	0.05102040816	0.1098265896	0.3567251462	0.4300518135	0.6820512821	0
4	2.118091626	0.5430107527	0.3055555556	0.923566879	0.112244898	0.1098265896	0.3567251462	0.4300518135	0.6820512821	0	0.5430107527	0.3055555556	0.923566879	0.112244898	0.1098265896	0.3567251462	0.4300518135	0.6820512821	0
5	2.086954432	0.6182795699	0.3444444444	0.923566879	0.4591836735	0.5086705202	0.2514619883	0.3886010363	0.6871794872	0	0.6182795699	0.3444444444	0.923566879	0.4591836735	0.5086705202	0.2514619883	0.3886010363	0.6871794872	0
6	2.086755069	0.6182795699	0.3444444444	0.923566879	0.4591836735	0.5086705202	0.2514619883	0.3886010363	0.6871794872	0	0.6182795699	0.3444444444	0.923566879	0.4591836735	0.5086705202	0.2514619883	0.3886010363	0.6871794872	0
7	2.085122753	0.623655914	0.3444444444	0.923566879	0.4387755102	0.4104046243	0.2573099415	0.4766839378	0.6871794872	0	0.623655914	0.3444444444	0.923566879	0.4387755102	0.4104046243	0.2573099415	0.4766839378	0.6871794872	0
8	2.058070837	0.623655914	0.3444444444	0.9681528662	0.4387755102	0.4219653179	0.2573099415	0.4715025907	0.6820512821	0	0.623655914	0.3444444444	0.9681528662	0.4387755102	0.4219653179	0.2573099415	0.4715025907	0.6820512821	0
9	2.057557931	0.6182795699	0.3611111111	0.9681528662	0.4489795918	0.4277456647	0.2397660819	0.4715025907	0.6820512821	0	0.6182795699	0.3611111111	0.9681528662	0.4489795918	0.4277456647	0.2397660819	0.4715025907	0.6820512821	0
10	2.057430077	0.564516129	0.3611111111	0.9681528662	0.4489795918	0.4161849711	0.2397660819	0.4766839378	0.6923076923	0	0.564516129	0.3611111111	0.9681528662	0.4489795918	0.4161849711	0.2397660819	0.4766839378	0.6923076923	0
