iter	Accuracy	MultiClass
0	0.4803228268	2.189866602
1	0.6393972321	2.181096931
2	0.7077770424	2.171510706
3	0.7468645015	2.164387892
4	0.7693152442	2.157059833
5	0.7624956676	2.149178084
6	0.7757007723	2.139415932
7	0.7772125273	2.131804399
8	0.7963956465	2.124287785
9	0.7999154502	2.118260481
10	0.8087567843	2.115004046
11	0.7976309672	2.10369019
12	0.7942662677	2.09768473
13	0.8026383905	2.087977955
14	0.8083510372	2.082651044
15	0.8009543419	2.073531387
16	0.8058315773	2.067931496
17	0.8050926319	2.058348853
18	0.8116356425	2.052732492
19	0.8110200472	2.042514021
20	0.8129168818	2.039261777
21	0.8057595915	2.030572251
22	0.8093812913	2.022232236
