iter	RMSE
0	17.81864029
1	17.44521907
2	17.12516133
3	16.76102569
4	16.38587583
5	16.0850601
6	15.77784561
7	15.52204039
8	15.25946569
9	15.121663
10	14.90222846
11	14.70802981
12	14.56540011
13	14.38996878
14	14.22444609
15	14.0710704
16	13.95727253
17	13.80226774
18	13.66473638
19	13.56970605
20	13.49163045
21	13.38696802
22	13.29916218
23	13.24689575
24	13.19247445
25	13.12502282
26	13.06975922
27	12.99836423
28	12.95685291
29	12.90739656
30	12.86147719
31	12.83430966
32	12.79968037
33	12.7534839
34	12.72637672
35	12.70361836
36	12.68609543
37	12.65209912
38	12.60750534
39	12.55565739
40	12.5355215
41	12.52479501
42	12.50037141
43	12.48978702
44	12.48425267
45	12.47809977
46	12.47236557
47	12.4439777
48	12.42801237
49	12.41350289
50	12.39379783
51	12.38855252
52	12.38492805
53	12.37691897
54	12.36537257
55	12.35567814
56	12.34320273
57	12.34433842
58	12.33456491
59	12.32410634
60	12.31606216
61	12.31288788
62	12.31086419
63	12.30966423
64	12.29742409
65	12.29759209
66	12.29435107
67	12.27903139
68	12.27361223
69	12.2740604
70	12.27141994
71	12.27162056
72	12.27231744
73	12.27519352
74	12.270413
75	12.24622245
76	12.24613831
77	12.23493481
78	12.23383608
79	12.23151827
80	12.23268534
81	12.22488001
82	12.21845702
83	12.21051581
84	12.21784926
85	12.20806364
86	12.19630624
87	12.19305771
88	12.1919753
89	12.19165756
90	12.18593875
91	12.17431681
92	12.175634
93	12.17396951
94	12.1762311
95	12.18145738
96	12.17944688
97	12.1811497
98	12.180449
99	12.17992523
100	12.17737399
101	12.17712362
102	12.17481276
103	12.16641798
104	12.16104355
105	12.1622098
106	12.15920837
107	12.15719836
108	12.15601704
109	12.15397403
110	12.15156328
111	12.15078827
112	12.15053315
113	12.15372657
114	12.15254778
115	12.14950657
116	12.14934527
117	12.14320182
118	12.14201274
119	12.13949588
120	12.14140398
121	12.13910819
122	12.13870553
123	12.13653627
124	12.12990257
125	12.12316245
126	12.12265535
127	12.1226822
128	12.12857345
129	12.12829265
130	12.12839249
131	12.12964381
132	12.12434012
133	12.12290588
134	12.12343153
135	12.11915035
136	12.11747301
137	12.11390957
138	12.10248749
139	12.10176784
140	12.10181538
141	12.10375007
142	12.10260951
143	12.10446367
144	12.10333085
145	12.10463449
146	12.0941546
147	12.09550712
148	12.09785505
149	12.10159458
150	12.09847227
151	12.10013581
152	12.09810537
153	12.09997069
154	12.10337754
155	12.10281124
156	12.10204611
157	12.10221887
158	12.09419741
159	12.09409477
160	12.09260428
161	12.09260735
162	12.09242769
163	12.09611872
164	12.0970997
165	12.09699364
166	12.09475452
167	12.09532669
168	12.10267077
169	12.10806722
170	12.11076884
171	12.11409353
172	12.11749094
173	12.1184963
174	12.11752687
175	12.11779931
176	12.11851706
177	12.11467254
178	12.1133427
179	12.11441384
180	12.11556876
181	12.11607759
182	12.10889424
183	12.11003178
184	12.11694591
185	12.11342484
186	12.1240525
187	12.12686196
188	12.12868321
189	12.12902645
190	12.13459395
191	12.13704455
192	12.1399301
193	12.1431599
194	12.1428834
195	12.1424315
196	12.14355442
197	12.14400888
198	12.14661502
199	12.15154139
200	12.15303468
201	12.15439533
202	12.15585175
203	12.1561812
204	12.15367939
205	12.15658151
206	12.15653412
207	12.15928832
208	12.16528941
209	12.16853779
210	12.16393514
211	12.16424757
212	12.16314981
213	12.16409702
214	12.16161865
215	12.15980406
216	12.16536005
217	12.16647636
218	12.17020823
219	12.16944555
220	12.16913942
221	12.16530847
222	12.1646069
223	12.16243743
224	12.16598065
225	12.17016537
226	12.17285803
227	12.17761995
228	12.178164
229	12.17739447
230	12.17571566
231	12.17615547
232	12.17719085
233	12.17244532
234	12.17507636
235	12.17390673
236	12.17514138
237	12.17595048
238	12.17351642
239	12.17343144
240	12.17383469
241	12.17655891
242	12.17457572
243	12.171111
244	12.17485742
245	12.17619142
246	12.16624572
247	12.16785953
248	12.17205506
249	12.17612036
250	12.1764882
251	12.1855736
252	12.18781651
253	12.18821008
254	12.18808454
255	12.18612241
256	12.18664064
257	12.18800907
258	12.18832499
259	12.18777571
260	12.18716226
261	12.18931422
262	12.18896206
263	12.19111111
264	12.19254684
265	12.19730834
266	12.19701418
267	12.19791517
268	12.20625166
269	12.20392237
270	12.20545868
271	12.20838427
272	12.20960342
273	12.20433786
274	12.20248827
275	12.20284054
276	12.20617586
277	12.20735791
278	12.20922301
279	12.20775423
280	12.20788368
281	12.21226135
282	12.21389475
283	12.21044225
284	12.20621398
285	12.20453795
286	12.20385982
287	12.20487881
288	12.20434297
289	12.20599274
