iter	MultiClass	Recall:use_weights=true;class=0	Recall:use_weights=true;class=1	Recall:use_weights=true;class=2	Recall:use_weights=true;class=3	Recall:use_weights=true;class=4	Recall:use_weights=true;class=5	Recall:use_weights=true;class=6	Recall:use_weights=true;class=7	Recall:use_weights=true;class=8	Recall:use_weights=false;class=0	Recall:use_weights=false;class=1	Recall:use_weights=false;class=2	Recall:use_weights=false;class=3	Recall:use_weights=false;class=4	Recall:use_weights=false;class=5	Recall:use_weights=false;class=6	Recall:use_weights=false;class=7	Recall:use_weights=false;class=8
0	2.196018658	0.2150537634	0	0	0.02702702703	0.1235955056	0	0.7916666667	0	0	0.2150537634	0	0	0.02702702703	0.1235955056	0	0.7916666667	0	0
1	2.161511689	0.2150537634	0.08888888889	0	0.02702702703	0.1235955056	0	0.7916666667	0.8539325843	0	0.2150537634	0.08888888889	0	0.02702702703	0.1235955056	0	0.7916666667	0.8539325843	0
2	2.125590455	0.2795698925	0.07777777778	0.9891304348	0.1216216216	0.1235955056	0.3979591837	0.3541666667	0.8651685393	0	0.2795698925	0.07777777778	0.9891304348	0.1216216216	0.1235955056	0.3979591837	0.3541666667	0.8651685393	0
3	2.119380858	0.5053763441	0.2666666667	0.9782608696	0.05405405405	0.1123595506	0.3367346939	0.3229166667	0.7865168539	0	0.5053763441	0.2666666667	0.9782608696	0.05405405405	0.1123595506	0.3367346939	0.3229166667	0.7865168539	0
4	2.119356946	0.4301075269	0.2666666667	0.9456521739	0.1621621622	0.1123595506	0.3367346939	0.3229166667	0.7865168539	0	0.4301075269	0.2666666667	0.9456521739	0.1621621622	0.1123595506	0.3367346939	0.3229166667	0.7865168539	0
5	2.088072046	0.5268817204	0.3222222222	0.9456521739	0.472972973	0.5505617978	0.2857142857	0.3854166667	0.7865168539	0	0.5268817204	0.3222222222	0.9456521739	0.472972973	0.5505617978	0.2857142857	0.3854166667	0.7865168539	0
6	2.088064827	0.5268817204	0.3222222222	0.9456521739	0.472972973	0.5505617978	0.2857142857	0.3854166667	0.7865168539	0	0.5268817204	0.3222222222	0.9456521739	0.472972973	0.5505617978	0.2857142857	0.3854166667	0.7865168539	0
7	2.087614039	0.5483870968	0.3222222222	0.9456521739	0.4594594595	0.4157303371	0.2857142857	0.5104166667	0.7865168539	0	0.5483870968	0.3222222222	0.9456521739	0.4594594595	0.4157303371	0.2857142857	0.5104166667	0.7865168539	0
8	2.056699205	0.5483870968	0.3222222222	1	0.4459459459	0.4382022472	0.2857142857	0.5	0.7865168539	0	0.5483870968	0.3222222222	1	0.4459459459	0.4382022472	0.2857142857	0.5	0.7865168539	0
9	2.056901728	0.5268817204	0.3222222222	1	0.4324324324	0.4382022472	0.2755102041	0.4895833333	0.797752809	0	0.5268817204	0.3222222222	1	0.4324324324	0.4382022472	0.2755102041	0.4895833333	0.797752809	0
10	2.056914657	0.4623655914	0.3222222222	1	0.4324324324	0.4157303371	0.2755102041	0.4895833333	0.797752809	0	0.4623655914	0.3222222222	1	0.4324324324	0.4157303371	0.2755102041	0.4895833333	0.797752809	0
11	2.056933234	0.4623655914	0.3222222222	1	0.4324324324	0.3483146067	0.2755102041	0.5104166667	0.797752809	0	0.4623655914	0.3222222222	1	0.4324324324	0.3483146067	0.2755102041	0.5104166667	0.797752809	0
12	2.000825612	0.376344086	0.9555555556	1	0.5945945946	0.4157303371	0.306122449	0.5625	0.8764044944	0	0.376344086	0.9555555556	1	0.5945945946	0.4157303371	0.306122449	0.5625	0.8764044944	0
13	1.933847049	0.4301075269	0.9222222222	1	0.472972973	0.4269662921	0.4285714286	0.5	0.9662921348	0	0.4301075269	0.9222222222	1	0.472972973	0.4269662921	0.4285714286	0.5	0.9662921348	0
14	1.908752042	0.4301075269	0.9222222222	1	0.472972973	0.4269662921	0.4081632653	0.53125	0.9662921348	0	0.4301075269	0.9222222222	1	0.472972973	0.4269662921	0.4081632653	0.53125	0.9662921348	0
15	1.908270649	0.4838709677	0.8777777778	1	0.472972973	0.4269662921	0.4081632653	0.5416666667	0.9550561798	0	0.4838709677	0.8777777778	1	0.472972973	0.4269662921	0.4081632653	0.5416666667	0.9550561798	0
16	1.877289464	0.7634408602	0.8777777778	1	0.6756756757	0.3033707865	0.3775510204	0.65625	0.9550561798	0	0.7634408602	0.8777777778	1	0.6756756757	0.3033707865	0.3775510204	0.65625	0.9550561798	0
17	1.877309054	0.7634408602	0.8777777778	1	0.6756756757	0.3033707865	0.3775510204	0.65625	0.9662921348	0	0.7634408602	0.8777777778	1	0.6756756757	0.3033707865	0.3775510204	0.65625	0.9662921348	0
18	1.852432719	0.7096774194	1	1	0.6891891892	0.404494382	0.4285714286	0.5208333333	0.9662921348	0	0.7096774194	1	1	0.6891891892	0.404494382	0.4285714286	0.5208333333	0.9662921348	0
19	1.852453658	0.7204301075	1	1	0.6891891892	0.404494382	0.4285714286	0.53125	0.9662921348	0	0.7204301075	1	1	0.6891891892	0.404494382	0.4285714286	0.53125	0.9662921348	0
20	1.852476136	0.6989247312	1	1	0.6891891892	0.404494382	0.4285714286	0.53125	0.9662921348	0	0.6989247312	1	1	0.6891891892	0.404494382	0.4285714286	0.53125	0.9662921348	0
21	1.805888525	0.7311827957	1	1	0.6351351351	0.4269662921	0.4387755102	0.5416666667	0.9438202247	0.05172413793	0.7311827957	1	1	0.6351351351	0.4269662921	0.4387755102	0.5416666667	0.9438202247	0.05172413793
22	1.805908167	0.7311827957	1	1	0.6351351351	0.4269662921	0.4285714286	0.5729166667	0.9438202247	0.05172413793	0.7311827957	1	1	0.6351351351	0.4269662921	0.4285714286	0.5729166667	0.9438202247	0.05172413793
23	1.788043208	0.7419354839	1	1	0.6351351351	0.404494382	0.4285714286	0.5416666667	0.9438202247	0.03448275862	0.7419354839	1	1	0.6351351351	0.404494382	0.4285714286	0.5416666667	0.9438202247	0.03448275862
24	1.769743577	0.7204301075	1	1	0.6216216216	0.4494382022	0.4285714286	0.53125	0.9438202247	0	0.7204301075	1	1	0.6216216216	0.4494382022	0.4285714286	0.53125	0.9438202247	0
25	1.769440693	0.7204301075	1	1	0.6486486486	0.4382022472	0.4591836735	0.53125	0.9438202247	0.01724137931	0.7204301075	1	1	0.6486486486	0.4382022472	0.4591836735	0.53125	0.9438202247	0.01724137931
26	1.736415194	0.8387096774	1	1	0.5540540541	0.4494382022	0.5	0.4583333333	0.9775280899	0.06896551724	0.8387096774	1	1	0.5540540541	0.4494382022	0.5	0.4583333333	0.9775280899	0.06896551724
27	1.716010815	0.8387096774	1	1	0.5810810811	0.4382022472	0.5	0.4583333333	0.9775280899	0.1034482759	0.8387096774	1	1	0.5810810811	0.4382022472	0.5	0.4583333333	0.9775280899	0.1034482759
28	1.712145567	0.8172043011	1	1	0.5540540541	0.4719101124	0.4693877551	0.4479166667	0.9662921348	0.1034482759	0.8172043011	1	1	0.5540540541	0.4719101124	0.4693877551	0.4479166667	0.9662921348	0.1034482759
29	1.676296475	0.8064516129	1	1	0.5945945946	0.4719101124	0.4897959184	0.4375	0.9887640449	0.1379310345	0.8064516129	1	1	0.5945945946	0.4719101124	0.4897959184	0.4375	0.9887640449	0.1379310345
30	1.650371079	0.8279569892	1	1	0.5135135135	0.4719101124	0.4591836735	0.4791666667	0.9887640449	0.1379310345	0.8279569892	1	1	0.5135135135	0.4719101124	0.4591836735	0.4791666667	0.9887640449	0.1379310345
31	1.635854067	0.8279569892	1	1	0.5135135135	0.4719101124	0.4591836735	0.4791666667	1	0.1379310345	0.8279569892	1	1	0.5135135135	0.4719101124	0.4591836735	0.4791666667	1	0.1379310345
32	1.635870344	0.8279569892	1	1	0.5135135135	0.4719101124	0.4591836735	0.4791666667	1	0.1379310345	0.8279569892	1	1	0.5135135135	0.4719101124	0.4591836735	0.4791666667	1	0.1379310345
33	1.622910816	0.8279569892	1	1	0.5135135135	0.4719101124	0.4591836735	0.4791666667	1	0.1379310345	0.8279569892	1	1	0.5135135135	0.4719101124	0.4591836735	0.4791666667	1	0.1379310345
34	1.623000213	0.8172043011	1	1	0.4864864865	0.4719101124	0.4591836735	0.4895833333	0.9887640449	0.1379310345	0.8172043011	1	1	0.4864864865	0.4719101124	0.4591836735	0.4895833333	0.9887640449	0.1379310345
35	1.623015993	0.8172043011	1	1	0.4864864865	0.4719101124	0.4591836735	0.4895833333	0.9887640449	0.1379310345	0.8172043011	1	1	0.4864864865	0.4719101124	0.4591836735	0.4895833333	0.9887640449	0.1379310345
36	1.623031516	0.8172043011	1	1	0.4864864865	0.4719101124	0.4591836735	0.4895833333	0.9887640449	0.1379310345	0.8172043011	1	1	0.4864864865	0.4719101124	0.4591836735	0.4895833333	0.9887640449	0.1379310345
37	1.623046729	0.8172043011	1	1	0.4864864865	0.4719101124	0.4591836735	0.4895833333	1	0.1379310345	0.8172043011	1	1	0.4864864865	0.4719101124	0.4591836735	0.4895833333	1	0.1379310345
38	1.59201311	0.8064516129	1	1	0.472972973	0.4943820225	0.4591836735	0.4791666667	0.9887640449	0.1379310345	0.8064516129	1	1	0.472972973	0.4943820225	0.4591836735	0.4791666667	0.9887640449	0.1379310345
39	1.580337824	0.8172043011	1	1	0.472972973	0.4943820225	0.4591836735	0.4895833333	0.9887640449	0.1379310345	0.8172043011	1	1	0.472972973	0.4943820225	0.4591836735	0.4895833333	0.9887640449	0.1379310345
40	1.549008498	0.8172043011	1	1	0.472972973	0.4943820225	0.4591836735	0.4895833333	0.9887640449	0.1551724138	0.8172043011	1	1	0.472972973	0.4943820225	0.4591836735	0.4895833333	0.9887640449	0.1551724138
41	1.549016753	0.8172043011	1	1	0.472972973	0.4943820225	0.4591836735	0.4895833333	0.9887640449	0.1551724138	0.8172043011	1	1	0.472972973	0.4943820225	0.4591836735	0.4895833333	0.9887640449	0.1551724138
