iter	MultiClass
0	1.86735189
1	1.660485665
2	1.486929982
3	1.339395355
4	1.238630957
5	1.158069765
6	1.089050813
7	1.033962611
8	0.9818803327
9	0.9337537198
10	0.8909922833
11	0.8564231407
12	0.8289622225
13	0.8115209388
14	0.7902713905
15	0.7719210069
16	0.7541737082
17	0.736836589
18	0.7277340343
19	0.7146002615
20	0.6997950934
21	0.6916913644
22	0.68184843
23	0.675040706
24	0.6711597267
25	0.6680553651
26	0.6591143807
27	0.6554040466
28	0.655106653
29	0.6521545814
30	0.6477646892
31	0.6458010402
32	0.6430963133
33	0.6428858343
34	0.6434028573
35	0.6396761457
36	0.6375388391
37	0.6335285119
38	0.6268850419
39	0.6248515731
40	0.6204763016
41	0.617842866
42	0.6178584547
43	0.6156388927
44	0.6157863268
45	0.6145068215
46	0.6122658084
47	0.6101690107
48	0.6091092167
49	0.6065319529
50	0.6060310692
51	0.6036860955
52	0.6036847327
53	0.6019667435
54	0.6003717758
55	0.5999916661
56	0.5981145904
57	0.596331349
58	0.596422739
59	0.5964589007
60	0.5969050506
61	0.596921204
62	0.5956053198
63	0.5916099519
64	0.5916418067
65	0.5913751795
66	0.5881630724
67	0.5875548359
68	0.5860738111
69	0.5843616016
70	0.5816453878
71	0.581780388
72	0.5814538021
73	0.5813902572
74	0.581056018
75	0.5813688989
76	0.578748768
77	0.5780784839
78	0.5753499171
79	0.5716976049
80	0.5710702618
81	0.5671149486
82	0.5669113858
83	0.5670930553
84	0.5668479395
85	0.5674747508
86	0.5672721745
87	0.5670549755
88	0.5666545166
89	0.5655538684
90	0.5651649627
91	0.5646172783
92	0.5649479853
93	0.5653039413
94	0.5656868232
95	0.5658325643
96	0.5653580187
97	0.5656350534
98	0.5654535858
99	0.5641837396
100	0.5639726685
101	0.5629147137
102	0.5615989559
103	0.5608491358
104	0.5605582314
105	0.5593948517
106	0.5586233861
107	0.5577364512
108	0.5578916658
109	0.5579598946
110	0.5579405458
111	0.558063508
112	0.5584585688
113	0.5580898712
114	0.5590094581
115	0.5587640821
116	0.5593586806
117	0.5582541239
118	0.5585069581
119	0.5578421363
120	0.5580151626
121	0.5585465883
122	0.5587635346
123	0.5586334499
124	0.5588076399
125	0.5588002889
126	0.5586168204
127	0.5582999246
128	0.5584791496
129	0.5581236044
130	0.5580273696
131	0.5589341194
132	0.559364095
133	0.5588720982
134	0.5590845706
135	0.5601065462
136	0.5606592559
137	0.5608933455
138	0.5574345355
139	0.5576690858
140	0.5576648991
141	0.5579979702
142	0.5579856867
143	0.5581747204
144	0.5596477246
145	0.5600196621
146	0.5598541172
147	0.5598547688
148	0.5596274228
149	0.5596033604
150	0.5606324138
151	0.5608513296
152	0.5603460616
153	0.5601164563
154	0.5606511448
155	0.5611593488
156	0.5599981858
157	0.5603798083
158	0.5597946101
159	0.5588483942
160	0.5585489734
161	0.5585806157
162	0.5583173576
163	0.5583085142
164	0.5586391495
165	0.5582974257
166	0.5580946636
167	0.5579027448
168	0.5578570688
169	0.5579557824
170	0.5578572532
171	0.5578340425
172	0.5584410419
173	0.5584077867
174	0.5590615351
175	0.5589940066
176	0.5593211936
177	0.5594738609
178	0.5594003908
179	0.5590163236
180	0.5589543648
181	0.559186796
182	0.5597159552
183	0.5593964797
184	0.5590196426
185	0.5592896943
186	0.5589844383
187	0.5585900954
188	0.5584147343
189	0.5583638492
190	0.5580625309
191	0.5583154169
192	0.5586881376
193	0.5596926839
194	0.5602835369
195	0.5607882284
196	0.5610288203
197	0.5608101112
198	0.5612648908
199	0.5612515611
200	0.560978832
201	0.5612580302
202	0.5608860783
203	0.5607834406
204	0.561265304
205	0.5616043825
206	0.5620114128
207	0.5615772938
208	0.5619816873
209	0.5622577488
210	0.5624396101
211	0.5618021951
212	0.5614874027
213	0.5613851965
214	0.5613575549
215	0.5616364571
216	0.5619278955
217	0.5617062263
218	0.5611636413
219	0.5615267098
220	0.5619371594
221	0.5619955631
222	0.5623387039
223	0.5626122585
224	0.5626861654
225	0.5629512191
226	0.562309114
227	0.5627763294
228	0.563451516
229	0.5637633405
230	0.5640403286
231	0.564103921
232	0.5642647036
233	0.564505154
234	0.5641857707
235	0.5642037381
236	0.5646173659
237	0.565214295
238	0.5656321633
