iter	Accuracy	MultiClass
0	0.43799032	2.1900998
1	0.5873109421	2.181746017
2	0.6427529185	2.172453135
3	0.6902311609	2.165226776
4	0.7274667801	2.158038548
5	0.7339762237	2.150481566
6	0.7565833358	2.140946915
7	0.7450775005	2.133693681
8	0.7656959808	2.126430786
9	0.7769189787	2.120439926
10	0.7841255465	2.117502601
11	0.768497932	2.106515941
12	0.7645508932	2.100693488
13	0.7780209503	2.091192984
14	0.7842065489	2.086160984
15	0.7766812771	2.077253004
16	0.7865720123	2.071786775
17	0.7948951057	2.062326203
18	0.791108497	2.057030987
19	0.7810964425	2.047285733
20	0.7838579361	2.044090549
21	0.7761627543	2.035836778
22	0.7783223488	2.027750074
